company_name,location,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
BlueSky Technology Solutions, Anywhere ,Full-time,True,United States,a year,Remote,110000.0,130000.0
Progressive, Anywhere ,Full-time,True,United States,a year,Remote,68100.0,110000.0
Fortuna BMC,Anywhere,Full-time,True,United States,a year,Remote,77100.0,124000.0
Progressive, Anywhere ,Full-time,True,United States,a year,Remote,82400.0,110000.0
Hill's Pet Nutrition,"Topeka, KS",Full-time,False,United States,a year,"Topeka, KS",68880.0,101220.0
U.S. Bank National Association,Anywhere,Full-time,True,United States,a year,Remote,99365.0,128590.0
"Dunson & Associates, Inc.", Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,45760.0
"Insight Global, Inc.","  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",43680.0,52000.0
Arsenault Dermatology, Anywhere ,Full-time,True,United States,an hour,Remote,52000.0,62400.0
Arsenault Dermatology, Anywhere ,Full-time,True,United States,an hour,Remote,52000.0,62400.0
Medasource,Anywhere,Full-time,True,United States,an hour,Remote,62400.0,83200.0
NESC Staffing,United States,Contractor,False,United States,an hour,Remote,76960.0,95680.0
MARVEL TECHNOLOGIES INC,Anywhere,Full-time,True,United States,an hour,Remote,93600.0,104000.0
GNRSystems Inc.,Anywhere,Contractor,True,United States,an hour,Remote,93600.0,124800.0
Integration Developer Network LLC,Anywhere,Contractor,True,United States,an hour,Remote,104000.0,114400.0
Icomply Consulting Inc,United States,Contractor,False,United States,an hour,Remote,104000.0,135200.0
Actalent,Anywhere,Full-time,True,United States,an hour,Remote,104000.0,135200.0
Orgspire Info Technologies Pvt. Ltd.,Anywhere,Full-time,True,United States,an hour,Remote,104000.0,135200.0
DISYS,Anywhere,Full-time,True,United States,an hour,Remote,108160.0,112320.0
S3 vision infotech,Anywhere,Full-time,True,United States,an hour,Remote,108160.0,114400.0
Servsys,Anywhere,Contractor,True,United States,an hour,Remote,124800.0,145600.0
snappyhire,Anywhere,Full-time,True,United States,an hour,Remote,135200.0,145600.0
ChabezTech LCC,Anywhere,Part-time,True,United States,an hour,Remote,135200.0,156000.0
Pathway Services inc.,"Broken Arrow, OK",Full-time,False,United States,a year,"Broken Arrow, OK",50000.0,60000.0
First Notch Technology,Anywhere,Contractor,True,United States,a year,Remote,50000.0,60000.0
Kroger,Anywhere,Full-time,True,United States,a year,Remote,55000.0,75000.0
Elite Insurance Partners, Anywhere ,Full-time,True,United States,a year,Remote,60000.0,70000.0
Elite Insurance Partners, Anywhere ,Full-time,True,United States,a year,Remote,60000.0,70000.0
Stand Up Wireless,"Kansas City, MO",Full-time,False,United States,a year,"Kansas City, MO",60000.0,80000.0
Net2Aspire,Anywhere,Contractor,True,United States,a year,Remote,65000.0,80000.0
Net2Aspire,Anywhere,Contractor,True,United States,a year,Remote,65000.0,80000.0
24/7 Express Logistics,"Kansas City, MO",Full-time,False,United States,a year,"Kansas City, MO",80000.0,95000.0
"ASAP Solutions Group, LLC",United States,Full-time,False,United States,a year,Remote,85000.0,90000.0
Rural Computer Consultants,Anywhere,Full-time,True,United States,a year,Remote,60000.0,100000.0
CWH Advisors,Anywhere,Full-time,True,United States,a year,Remote,75000.0,130000.0
Changeis, Anywhere ,Full-time,True,United States,a year,Remote,80000.0,130000.0
Within3,Anywhere,Full-time,True,United States,a year,Remote,86000.0,100000.0
Progressive,Anywhere,Full-time,True,United States,a year,Remote,68100.0,110000.0
Progressive,Anywhere,Full-time,True,United States,a year,Remote,82400.0,110000.0
Frontdoor,Anywhere,Full-time,True,United States,a year,Remote,88700.0,130000.0
Progressive,Anywhere,Full-time,True,United States,a year,Remote,56300.0,75100.0
Progressive,Anywhere,Full-time,True,United States,a year,Remote,56300.0,75100.0
North Carolina Dept of Revenue,United States,Full-time,False,United States,a year,Remote,37577.0,65760.0
University of Missouri - Kansas City,"Kansas City, MO",Full-time,False,United States,a year,"Kansas City, MO",74057.0,113177.0
Insight Global,Anywhere,Full-time,True,United States,an hour,Remote,62400.0,83200.0
Tech Observer,Anywhere,Full-time,True,United States,an hour,Remote,83200.0,89440.0
ComTec,Anywhere,Full-time,True,United States,an hour,Remote,83200.0,93600.0
TheHive,Anywhere,Full-time,True,United States,an hour,Remote,83200.0,145600.0
Tekshapers Inc,Anywhere,Contractor,True,United States,an hour,Remote,114400.0,124800.0
ASK Staffing Inc, Anywhere ,Contractor,True,United States,an hour,Remote,114400.0,124800.0
"Esolvit Inc.,",Anywhere,Full-time,True,United States,an hour,Remote,124800.0,145600.0
Sophus,Anywhere,Contractor,True,United States,an hour,Remote,124800.0,145600.0
Harnham,Anywhere,Contractor,True,United States,an hour,Remote,124800.0,166400.0
"TechIntelli Solutions, Inc.", Anywhere ,Full-time,True,United States,a year,Remote,60000.0,70000.0
Tripoint Solutions,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
Net2Aspire, Anywhere ,Contractor,True,United States,a year,Remote,65000.0,80000.0
Storm Search,Anywhere,Full-time,True,United States,a year,Remote,75000.0,85000.0
Sydata Inc, Anywhere ,Contractor,True,United States,an hour,Remote,187200.0,208000.0
Zelis,Anywhere,Full-time,True,United States,a year,Remote,90000.0,100000.0
Humans Doing,Anywhere,Full-time,True,United States,a year,Remote,90000.0,115000.0
QuikTrip,"  Tulsa, OK   ",Full-time,False,United States,a year,"  Tulsa, OK   ",101000.0,127000.0
QuikTrip,"  Tulsa, OK   ",Full-time,False,United States,a year,"  Tulsa, OK   ",101000.0,127000.0
Storm Search,Anywhere,Full-time,True,United States,a year,Remote,60000.0,99500.0
The State of Kansas,  Kansas   ,Full-time,False,United States,an hour,  Kansas   ,43950.399999999994,49649.600000000006
ATRILOGY,Anywhere,Full-time,True,United States,a year,Remote,100000.0,115174.36
MARVEL TECHNOLOGIES INC,Anywhere,Full-time,True,United States,an hour,Remote,83200.0,104000.0
"TSR Consulting Services, Inc",United States,Contractor,False,United States,an hour,Remote,104000.0,114400.0
STAND 8,United States,Contractor,False,United States,an hour,Remote,114400.0,135200.0
SVTC IT,Anywhere,Full-time,True,United States,an hour,Remote,124800.0,145600.0
Parsoft LLC, Anywhere ,Contractor,True,United States,an hour,Remote,135200.0,156000.0
Vision Technology Services, Anywhere ,Full-time,True,United States,an hour,Remote,156000.0,166400.0
Capital Rx,Anywhere,Full-time,True,United States,a year,Remote,55000.0,70000.0
Cord,Anywhere,Full-time,True,United States,a year,Remote,55000.0,90000.0
Brandetize, Anywhere ,Full-time,True,United States,a year,Remote,65000.0,80000.0
Redwood Strategy Group,Anywhere,Full-time,True,United States,a year,Remote,75000.0,85000.0
University of Missouri,"Columbia, MO",Full-time,False,United States,a year,"Columbia, MO",80000.0,100000.0
Beazley,United States,Full-time,False,United States,a year,Remote,90000.0,140000.0
The State of Kansas,United States,Full-time,False,United States,an hour,Remote,46092.799999999996,52104.0
Fisher & Phillips LLP,Anywhere,Full-time,True,United States,an hour,Remote,78000.0,90896.0
NYC Careers,United States,Full-time,False,United States,a year,Remote,88072.0,96879.0
CHEVRON CORP.,Anywhere,Full-time,True,United States,an hour,Remote,52000.0,62400.0
OpenClassrooms,Anywhere,Contractor,True,United States,an hour,Remote,54080.0,79040.0
eNGINE, Anywhere ,Full-time,True,United States,an hour,Remote,135200.0,156000.0
Cargill, Anywhere ,Full-time,True,United States,a year,Remote,57000.0,62000.0
HIPPEAS,Anywhere,Full-time,True,United States,a year,Remote,70000.0,90000.0
Canopy Management LLC,Anywhere,Full-time,True,United States,a year,Remote,55000.0,120000.0
Canopy Management LLC,Anywhere,Full-time,True,United States,a year,Remote,55000.0,120000.0
ABS Kids,  United States   ,Full-time,False,United States,a year,Remote,90000.0,100000.0
"SnapDragon Associates, LLC",United States,Full-time,False,United States,a year,Remote,90000.0,130000.0
"Terracon Consultants, Inc.","Olathe, KS",Full-time,False,United States,a year,"Olathe, KS",56300.0,78800.0
Insight Global, Anywhere ,Full-time,True,United States,a year,Remote,76940.22,110616.17
Insight Global, Anywhere ,Full-time,True,United States,a year,Remote,76940.22,110616.17
Insight Global, Anywhere ,Full-time,True,United States,a year,Remote,76940.22,110616.17
Ryder System,"Topeka, KS",Full-time,False,United States,a year,"Topeka, KS",70000.0,95000.0
Ryder System,"Oklahoma City, OK",Full-time,False,United States,a year,"Oklahoma City, OK",70000.0,95000.0
Vail Resorts,Anywhere,Full-time,True,United States,a year,Remote,82800.0,106425.0
Topline Group, Anywhere ,Full-time,True,United States,a year,Remote,50000.0,60000.0
City National Bank,United States,Full-time,False,United States,a year,Remote,87027.0,138965.0
Step Up For Students,Anywhere,Full-time,True,United States,a year,Remote,68200.0,102000.0
Frontier Communications,Anywhere,Full-time,True,United States,a year,Remote,80010.0,133350.0
University of Pennsylvania,"Richards, MO",Full-time,False,United States,a year,"Richards, MO",51824.0,109535.33
Better Talent,Anywhere,Full-time,True,United States,a year,Remote,50000.0,60000.0
Peraton, Anywhere ,Full-time,True,United States,a year,Remote,51000.0,82000.0
CuraLinc Healthcare,Anywhere,Full-time,True,United States,a year,Remote,60000.0,65000.0
GridSME,Anywhere,Full-time,True,United States,a year,Remote,60000.0,90000.0
GridSME,Anywhere,Full-time,True,United States,a year,Remote,60000.0,90000.0
Diversant,  United States   ,Full-time,False,United States,a year,Remote,80000.0,90000.0
Peraton, Anywhere ,Full-time,True,United States,a year,Remote,66000.0,106000.0
Peraton,Anywhere,Full-time,True,United States,a year,Remote,86000.0,138000.0
NYC Careers,United States,Full-time,False,United States,a year,Remote,70611.0,81203.0
"Suzy, Inc.",Anywhere,Full-time,True,United States,a year,Remote,72250.0,97750.0
"Staffing Kansas City, Inc.",  United States   ,Contractor,False,United States,an hour,Remote,41600.0,43680.0
Once Upon A Farm,Anywhere,Full-time,True,United States,a year,Remote,80000.0,100000.0
Once Upon A Farm,Anywhere,Full-time,True,United States,a year,Remote,80000.0,100000.0
"RLA Engineering, LLC",Anywhere,Full-time,True,United States,an hour,Remote,148616.0,153920.0
NYC Careers,"Manhattan, KS",Full-time,False,United States,a year,"Manhattan, KS",56013.0,84862.0
Renewable Energy Systems Limited,United States,Full-time,False,United States,a year,Remote,72000.0,85000.0
World Vision USA,Anywhere,Full-time,True,United States,a year,Remote,80000.0,94000.0
Nordstrom Card Services Inc,Anywhere,Full-time,True,United States,a year,Remote,76500.0,126000.0
Renaissance, Anywhere ,Full-time,True,United States,a year,Remote,61800.0,69525.0
Renaissance, Anywhere ,Full-time,True,United States,a year,Remote,61800.0,69525.0
TeeTurtle, Anywhere ,Full-time,True,United States,a year,Remote,50000.0,60000.0
"Westport Properties, Inc.", Anywhere ,Full-time,True,United States,a year,Remote,75000.0,85000.0
Hagerty Consulting Inc,Anywhere,Contractor,True,United States,a year,Remote,65000.0,100000.0
Fathom Management LLC,Anywhere,Full-time,True,United States,a year,Remote,100000.0,120000.0
Fathom Management LLC,Anywhere,Full-time,True,United States,a year,Remote,100000.0,120000.0
Logic20/20 Inc.,"Overland Park, KS",Full-time,False,United States,a year,"Overland Park, KS",106000.0,135000.0
"FINSYNC, Inc.",Anywhere,Full-time,True,United States,a year,Remote,120000.0,170000.0
"McKesson Specialty Health Pharmaceutical & Biotech Solutions, LLC", Anywhere ,Full-time,True,United States,a year,Remote,121000.0,202000.0
Abbott Laboratories,United States,Full-time,False,United States,a year,Remote,82100.0,164000.0
Fisher & Phillips LLP,Anywhere,Full-time,True,United States,an hour,Remote,65000.0,112008.0
"Predii, Inc",Anywhere,Contractor,True,United States,an hour,Remote,52000.0,83200.0
UT Southwestern Medical Center, Anywhere ,Full-time,True,United States,a year,Remote,67000.0,120000.0
Gainwell Technologies LLC,Anywhere,Full-time,True,United States,a year,Remote,80000.0,115000.0
FASTENER DISTRIBUTION HOLDINGS LLC, Anywhere ,Full-time,True,United States,a year,Remote,90000.0,100000.0
Logic20/20 Inc.,"Kansas City, MO",Full-time,False,United States,a year,"Kansas City, MO",106000.0,135000.0
U.S. Bank National Association,Anywhere,Full-time,True,United States,a year,Remote,99365.0,128590.0
Adtalem Global Education,Anywhere,Full-time,True,United States,a year,Remote,51962.03,93918.96
State of Missouri,"Jefferson City, MO",Full-time,False,United States,a year,"Jefferson City, MO",40000.0,45000.0
Addison Group, Anywhere ,Full-time,True,United States,a year,Remote,50000.0,70000.0
Addison Group, Anywhere ,Full-time,True,United States,a year,Remote,50000.0,70000.0
State of Missouri,"Jefferson City, MO",Full-time,False,United States,a year,"Jefferson City, MO",62000.0,66000.0
"JPMorgan Chase Bank, N.A.",United States,Full-time,False,United States,a year,Remote,124000.0,195000.0
"RLA Engineering, LLC",Anywhere,Full-time,True,United States,an hour,Remote,105248.0,108992.0
South Dakota State Government,United States,Full-time,False,United States,a year,Remote,61857.82,72773.9
Tencor Staffing Services,Anywhere,Full-time,True,United States,a year,Remote,47668.61,110593.77
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,24960.0,72800.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,62400.0,110240.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,62400.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Anywhere,Full-time,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,156000.0,249600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,31200.0,58240.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,35360.0,52000.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,37440.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork,Anywhere,Full-time,True,United States,an hour,Remote,41600.0,124800.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,62400.0,124800.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,72800.0,166400.0
