company_name,location,schedule_type,work_from_home,search_location,salary_rate,min_yearly,max_yearly
U.S. Bank National Association,Anywhere,Full-time,True,United States,a year,99365.0,116900.0
Metropolitan Library System,"Oklahoma City, OK",Full-time,False,United States,a year,63502.4,80995.2
CBL Solutions,United States,Full-time,False,United States,a year,77641.18,190998.06
Phasorsoft LLC, Anywhere ,Full-time,True,United States,a year,80699.63,183556.73
Randstad,"Bentonville, AR",Contractor,False,United States,an hour,45760.0,72800.0
Rangam Consultants Inc.,Anywhere,Full-time,True,United States,an hour,83200.0,93600.0
Actalent,United States,Full-time,False,United States,an hour,83200.0,108160.0
iTrending Solutions,Anywhere,Full-time,True,United States,an hour,93600.0,104000.0
MATRIX Resources, Anywhere ,Contractor,True,United States,an hour,124800.0,137280.0
Parsoft LLC, Anywhere ,Full-time,True,United States,an hour,124800.0,156000.0
State of Missouri,"Jefferson City, MO",Full-time,False,United States,a year,51000.0,64000.0
PCS Global Tech,"Tulsa, OK",Full-time,False,United States,a year,60000.0,70000.0
LendingUSA,Anywhere,Full-time,True,United States,a year,60000.0,90000.0
Planned Parenthood of Greater Ohio,Anywhere,Full-time,True,United States,a year,65000.0,75000.0
InstantServe LLC.,Anywhere,Full-time,True,United States,a year,81000.0,90000.0
"FFF Enterprises, Inc.",Anywhere,Full-time,True,United States,a year,75000.0,110000.0
InsightGlobal, Anywhere ,Full-time,True,United States,a year,75000.0,110000.0
InsightGlobal, Anywhere ,Full-time,True,United States,a year,75000.0,110000.0
"SnapDragon Associates, LLC",United States,Full-time,False,United States,a year,90000.0,130000.0
Storm Search,Anywhere,Full-time,True,United States,a year,60000.0,99500.0
Cardinal Health, Anywhere ,Full-time,True,United States,a year,75200.0,107000.0
Progressive,Anywhere,Full-time,True,United States,a year,68100.0,90800.0
"Staffing Kansas City, Inc.",  Kansas   ,Contractor,False,United States,an hour,39998.4,41600.0
"Staffing Kansas City, Inc.",  Kansas   ,Contractor,False,United States,an hour,39998.4,41600.0
Village Care,Anywhere,Full-time,True,United States,a year,77506.0,96883.0
Keysight Technologies,Anywhere,Full-time,True,United States,a year,74670.0,124440.0
AmerisourceBergen, Anywhere ,Full-time,True,United States,a year,93500.0,143990.0
Momentive, Anywhere ,Full-time,True,United States,a year,100895.0,136505.0
Plaxonic Technologies,"Wichita, KS",Full-time,False,United States,an hour,58240.0,66560.0
Resource Management Associates LLC.,Anywhere,Full-time,True,United States,an hour,70720.0,81120.0
SNVETECH LLC,Anywhere,Full-time,True,United States,an hour,83200.0,93600.0
Del Oro Consulting,Anywhere,Contractor,True,United States,an hour,95680.0,104000.0
"Mavensoft Technologies, LLC.",Anywhere,Contractor,True,United States,an hour,97760.0,118560.0
AmmaluIT,Anywhere,Contractor,True,United States,an hour,145600.0,156000.0
TRILLIUM HEALTH RESOURCES, Anywhere ,Full-time,True,United States,a year,57000.0,78000.0
University of Rochester Medical Center,Anywhere,Full-time,True,United States,a year,65000.0,89000.0
The Virtus Solution,Anywhere,Full-time,True,United States,a year,65000.0,90000.0
ASH HR Consulting,Anywhere,Full-time,True,United States,a year,68000.0,91000.0
Keystone Fire and Security,United States,Full-time,False,United States,a year,70000.0,80000.0
"PakEnergy, LLC",Anywhere,Full-time,True,United States,a year,70000.0,80000.0
Impact Genome,  United States   ,Full-time,False,United States,a year,80000.0,90000.0
Impact Genome,  United States   ,Full-time,False,United States,a year,80000.0,90000.0
Impact Genome,Anywhere,Full-time,True,United States,a year,80000.0,90000.0
Digishopgirl Media,Anywhere,Full-time,True,United States,a year,70000.0,110000.0
TimelessDesignWorks Limited.,Anywhere,Full-time,True,United States,a year,82000.0,115000.0
American Equity,Anywhere,Full-time,True,United States,a year,85000.0,125000.0
Digital Strategy LLC,Anywhere,Full-time,True,United States,a year,90000.0,100000.0
Harnham,Anywhere,Full-time,True,United States,a year,90000.0,110000.0
Talntly, Anywhere ,Full-time,True,United States,a year,90000.0,120000.0
xiartech,Anywhere,Full-time,True,United States,a year,100000.0,110000.0
Cardinal Health,Anywhere,Full-time,True,United States,a year,75200.0,107000.0
National Renewable Energy Laboratory,Anywhere,Full-time,True,United States,a year,77600.0,140000.0
Fortuna BMC,Anywhere,Full-time,True,United States,a year,72300.0,90400.0
TRILLIUM HEALTH RESOURCES,Anywhere,Full-time,True,United States,a year,50000.0,71034.0
School District of Manatee County,United States,Full-time,False,United States,a year,62527.0,67703.0
Village Care,Anywhere,Full-time,True,United States,a year,77506.0,87195.0
TD Bank,United States,Full-time,False,United States,a year,66560.0,109720.0
Los Angeles County Department of Human Resources,United States,Full-time,False,United States,a year,88605.84,119403.36
"Insight Global, Inc.","Oklahoma City, OK",Full-time,False,United States,an hour,37440.0,45760.0
iTalent Digital,Anywhere,Contractor,True,United States,an hour,83200.0,87360.0
PTS Consulting Services,Anywhere,Full-time,True,United States,an hour,104000.0,187200.0
acs-team, Anywhere ,Full-time,True,United States,an hour,114400.0,145600.0
Concept Software & Services Inc,Anywhere,Contractor,True,United States,an hour,124800.0,145600.0
MST Solutions,Anywhere,Contractor,True,United States,an hour,135200.0,145600.0
Kforce,"  Leawood, KS   ",Contractor,False,United States,an hour,147680.0,176800.0
"Computer Enterprises, Inc. (CEI)",Anywhere,Contractor,True,United States,a year,60000.0,80000.0
Inciter,Anywhere,Full-time,True,United States,a year,65000.0,80000.0
"HealthComp, LLC",Anywhere,Full-time,True,United States,a year,65000.0,80000.0
Cherokee Federal,Anywhere,Full-time,True,United States,a year,65000.0,85000.0
CooperSurgical,Anywhere,Full-time,True,United States,a year,70000.0,90000.0
CooperSurgical,Anywhere,Full-time,True,United States,a year,70000.0,90000.0
Farm Bureau Health Plans, Anywhere ,Full-time,True,United States,a year,80000.0,95000.0
Premier Inc.,Anywhere,Full-time,True,United States,a year,80000.0,148000.0
General Dynamics Information Technology,Anywhere,Full-time,True,United States,a year,92000.0,138000.0
General Dynamics Information Technology,Anywhere,Full-time,True,United States,a year,92000.0,138000.0
Rhino New York,Anywhere,Full-time,True,United States,a year,95000.0,120000.0
WEX Inc.,Anywhere,Full-time,True,United States,a year,97000.0,129000.0
VW Credit, Anywhere ,Full-time,True,United States,a year,104000.0,135000.0
BlueSky Technology Solutions, Anywhere ,Full-time,True,United States,a year,110000.0,130000.0
Momentum Consulting Corporation,Anywhere,Full-time,True,United States,a year,110000.0,130000.0
Cardinal Health,United States,Full-time,False,United States,a year,75200.0,107000.0
Premera Blue Cross,Anywhere,Full-time,True,United States,a year,75200.0,128000.0
TY Software,United States,Full-time,False,United States,an hour,62400.0,119412.79999999999
PSCU,Anywhere,Part-time,True,United States,a year,30250.0,44350.0
PAYLOCITY CORPORATION, Anywhere ,Full-time,True,United States,a year,53343.0,87551.0
NYC Careers,United States,Full-time,False,United States,a year,54100.0,83981.0
State of Georgia,United States,Full-time,False,United States,a year,27519.63,43283.37
SynergisticIT,Anywhere,Full-time,True,United States,a year,85428.5,161396.56
Vault Recruiting, Anywhere ,Full-time,True,United States,an hour,54080.0,56160.0
TechTrueUP,Anywhere,Contractor,True,United States,an hour,83200.0,104000.0
SVTC IT,Anywhere,Full-time,True,United States,an hour,93600.0,104000.0
Insight Global,Anywhere,Full-time,True,United States,an hour,93600.0,135200.0
ANB Sourcing LLC, Anywhere ,Contractor,True,United States,an hour,104000.0,145600.0
Banking Client,Anywhere,Full-time,True,United States,an hour,104000.0,166400.0
Kairos Technologies Inc,Anywhere,Contractor,True,United States,an hour,114400.0,156000.0
Snappyhires,Anywhere,Contractor,True,United States,an hour,124800.0,128960.0
RHO Inc,Anywhere,Full-time,True,United States,an hour,131040.0,139360.0
RZ Strategies Group,Anywhere,Full-time,True,United States,an hour,135200.0,156000.0
Premier Inc.,Anywhere,Full-time,True,United States,a year,43000.0,79000.0
Industrial Services Solutions,Anywhere,Full-time,True,United States,a year,55000.0,65000.0
"TechIntelli Solutions, Inc.", Anywhere ,Full-time,True,United States,a year,60000.0,70000.0
Exodus Integrity Services,United States,Full-time,False,United States,a year,60000.0,85000.0
Michigan Public Health Institute (MPHI),Anywhere,Full-time,True,United States,a year,65000.0,75000.0
PACIFIC Digital Group,Anywhere,Full-time,True,United States,a year,75000.0,85000.0
YT Global Network, Anywhere ,Full-time,True,United States,an hour,166400.0,228800.0
99One staffing,Anywhere,Full-time,True,United States,a year,81000.0,90000.0
Cox Communications,"Tulsa, OK",Full-time,False,United States,a year,77000.0,116000.0
NetSpend,Anywhere,Full-time,True,United States,a year,80000.0,100000.0
Congress Billing,Anywhere,Full-time,True,United States,a year,85000.0,100000.0
Zimmer Biomet,Anywhere,Full-time,True,United States,a year,93000.0,119000.0
Public Health Accreditation Board,Anywhere,Full-time,True,United States,a year,100000.0,115000.0
Norstella,Anywhere,Full-time,True,United States,a year,100000.0,125000.0
InsideTrack,Anywhere,Full-time,True,United States,a year,105000.0,110000.0
BlueSky Technology Solutions,Anywhere,Full-time,True,United States,a year,110000.0,130000.0
BlueSky Technology Solutions,Anywhere,Full-time,True,United States,a year,110000.0,135000.0
Storm Search,Anywhere,Full-time,True,United States,a year,60000.0,99500.0
California Department of Social Services,Anywhere,Full-time,True,United States,a month,69516.0,87072.0
Medical Home Network,Anywhere,Full-time,True,United States,a year,72575.0,117477.0
ATRILOGY,Anywhere,Full-time,True,United States,a year,100000.0,115174.36
"Insight Global, Inc.",United States,Full-time,False,United States,an hour,37440.0,43680.0
MilliporeSigma,Anywhere,Full-time,True,United States,an hour,43680.0,52000.0
TRESUME,United States,Full-time,False,United States,an hour,58240.0,72800.0
Harvey Nash,Anywhere,Contractor,True,United States,an hour,104000.0,118560.0
UNIVERSAL Technologies,United States,Full-time,False,United States,an hour,135200.0,156000.0
Talent Groups, Anywhere ,Contractor,True,United States,an hour,145600.0,156000.0
Talent Groups, Anywhere ,Contractor,True,United States,an hour,145600.0,156000.0
UNIVERSAL Technologies,United States,Full-time,False,United States,an hour,166400.0,187200.0
University of Missouri,"  Columbia, MO   ",Full-time,False,United States,a year,49000.0,65000.0
PlexCorp,Anywhere,Full-time,True,United States,a year,50000.0,60000.0
SCO Family of Services,Anywhere,Full-time,True,United States,a year,60000.0,65000.0
Children's Integrated Center for Success,Anywhere,Full-time,True,United States,a year,60000.0,80000.0
Advance Local,Anywhere,Full-time,True,United States,a year,65000.0,75000.0
ETC,Anywhere,Full-time,True,United States,a year,65000.0,75000.0
Tripoint Solutions,Anywhere,Full-time,True,United States,a year,65000.0,75000.0
E-Business International,Anywhere,Full-time,True,United States,a year,70000.0,80000.0
Motionworks International,Anywhere,Full-time,True,United States,a year,70000.0,90000.0
Step Up For Students, Anywhere ,Full-time,True,United States,a year,75000.0,85000.0
"Culmen International, LLC",United States,Full-time,False,United States,a year,83000.0,89000.0
Canopy Management LLC,Anywhere,Full-time,True,United States,a year,55000.0,120000.0
Natixis North America LLC,United States,Full-time,False,United States,a year,95000.0,115000.0
Meta,Anywhere,Full-time,True,United States,a year,130000.0,185000.0
Prime Therapeutics,Anywhere,Full-time,True,United States,a year,82200.0,123000.0
City of Lawrence,"Lawrence, KS",Full-time,False,United States,an hour,55390.4,61068.8
Polis Institute, Anywhere ,Full-time,True,United States,a year,43387.47,94665.73
fortek it solutions,Anywhere,Contractor,True,United States,an hour,62400.0,104000.0
Suna Solutions,Anywhere,Full-time,True,United States,an hour,104000.0,124800.0
"IT Engagements,Inc.",Anywhere,Full-time,True,United States,an hour,114400.0,124800.0
Amaze systems, Anywhere ,Contractor,True,United States,an hour,114400.0,135200.0
Amaze systems, Anywhere ,Contractor,True,United States,an hour,114400.0,135200.0
iQuasar LLC,Anywhere,Contractor,True,United States,an hour,166400.0,176800.0
State of Missouri,"Jefferson City, MO",Full-time,False,United States,a year,45000.0,50000.0
"Eos Group, Inc",Anywhere,Full-time,True,United States,a year,45000.0,60000.0
"Pavone Marketing Group, Inc.",Anywhere,Full-time,True,United States,a year,55000.0,65000.0
Elite Insurance Partners, Anywhere ,Full-time,True,United States,a year,60000.0,70000.0
GoodLeap, Anywhere ,Full-time,True,United States,a year,60000.0,80000.0
Diaconia LLC,United States,Full-time,False,United States,a year,65000.0,80000.0
Net2Aspire, Anywhere ,Contractor,True,United States,a year,65000.0,80000.0
Cheef Holdings Inc,United States,Full-time,False,United States,a year,70000.0,90000.0
"Computer Enterprises, Inc. (CEI)", Anywhere ,Full-time,True,United States,a year,80000.0,90000.0
Network Coverage,  United States   ,Full-time,False,United States,a year,75000.0,125000.0
